MSA Title,net migration,raw net migration,met2013,n_obs_for_median_real_wage,median_real_wage,n_in,n_out,MSA 2010 Population
"Denver-Aurora-Lakewood, CO",0.027131310542005016,69008,19740,18463,76235,69008,0,2543482
"Boston-Cambridge-Newton, MA-NH",0.020422405578417725,92971,14460,32487,90469.90322580488,92971,0,4552402
"Charlotte-Concord-Gastonia, NC-SC",0.018618753529525325,41278,16740,12433,73187.46153846043,41278,0,2217012
"Huntsville, AL",0.01615209067201797,6745,26620,1947,81208.9999999997,6745,0,417593
"Asheville, NC",0.016026531217489138,6809,11700,2050,51043.799999999464,6809,0,424858
"Manchester-Nashua, NH",0.012183040070273333,4882,31700,1764,81678.35714285757,4882,0,400721
"Grand Junction, CO",0.011531934325225084,1692,24300,388,56329.818181818184,1692,0,146723
"Providence-Warwick, RI-MA",0.010635586550162038,17026,39300,7659,76951.95918367346,17026,0,1600852
"Winston-Salem, NC",0.010085935731624505,6461,49180,2656,62234.11538461534,6461,0,640595
"Coeur d'Alene, ID",0.0100654179964475,1394,17660,340,57854.95689655172,1394,0,138494
"Worcester, MA-CT",0.00971667866256625,8910,49340,4866,82927.08139534891,8910,0,916980
"Syracuse, NY",0.009410227037763157,6235,45060,3517,71330.04166666721,6235,0,662577
"Eau Claire, WI",0.008836432910748305,1424,20740,457,63318.50000000004,1424,0,161151
"Binghamton, NY",0.00844969709007846,2127,13780,1066,68808.11764705883,2127,0,251725
"Pueblo, CO",0.0071795452116457,1142,39380,502,58276.27777777775,1142,0,159063
"Ocean City, NJ",0.0068678352953271985,668,36140,594,71242.84905660377,668,0,97265
"Atlantic City-Hammonton, NJ",0.006439651938269671,1768,12100,945,68770.70212765958,1768,0,274549
"Bend-Redmond, OR",0.0062510698458787956,986,13460,528,56496.85714285712,3232,2246,157733
"Utica-Rome, NY",0.005784961105154694,1732,46540,1070,66538.12500000001,1732,0,299397
"Austin-Round Rock, TX",0.0042253956064508946,7252,12420,12504,70866.19230769265,50027,42775,1716289
"San Jose-Sunnyvale-Santa Clara, CA",0.004055721806881226,7450,41940,13469,114205.46808510623,46298,38848,1836911
"Raleigh, NC",0.0037116648532937043,4196,39580,7924,76708.38709677562,25809,21613,1130490
"Portland-South Portland, ME",0.003688012791335504,1896,38860,2054,64904.88888888889,8902,7006,514098
"Seattle-Tacoma-Bellevue, WA",0.003682762618505853,12668,42660,20947,83104.00000000393,80734,68066,3439809
"Midland, TX",0.0035787140628639595,507,33260,467,81815.61061946902,2259,1752,141671
"Hilton Head Island-Bluffton-Beaufort, SC",0.0034650553446339766,648,25940,664,53196.76785714279,2034,1386,187010
"Daphne-Fairhope-Foley, AL",0.0033358022659314736,608,19300,529,71733.93975903613,1879,1271,182265
"Wilmington, NC",0.003181839581927465,811,48900,1205,59232.77777777767,4797,3986,254884
"Wausau, WI",0.003177610526394307,426,48140,535,74646.15384615384,1165,739,134063
