migpuma1,migpuma_name,net migration,migplac1,median_real_wage,n_out,n_in
4600,Houston City,5603,48,25338.857142857145,107138,112741
100,Maricopa County,4648,4,28033.45081967213,95644,100292
2500,Tarrant County,4648,48,29830.08510638296,46211,50859
400,Clark County,4577,32,28063,69415,73992
190,Denver City,4394,8,32123.976470588233,72326,76720
2000,Denton County,3839,48,36382.20000000009,14858,18697
5900,San Antonio City,3647,48,25872.96202531654,40964,44611
1100,Broward County,3454,12,23201.822916666646,41060,44514
3100,Charlotte City,3415,37,23021.516129032254,21117,24532
6700,Sacramento County,2984,6,24588.373626373632,33660,36644
4100,El Paso County,2622,8,28078.55670103092,19406,22028
9500,Orange County,2587,12,23630.870370370438,28883,31470
10300,Pinellas County,2398,12,24599.749999999956,20356,22754
4100,Columbus,2388,39,26207.71014492757,28018,30406
6500,Riverside County,2357,6,28971.75342465753,39862,42219
9900,Palm Beach County,2324,12,24038.50000000001,26506,28830
5200,Capital Area COG,2249,48,33240.15789473694,8801,11050
3000,Atlanta Regional Commission,2227,13,25753.454545454566,15953,18180
11500,Pierce County,2084,53,31039.799999999996,19487,21571
3100,Duval County,2039,12,21953.026548672548,23488,25527
10500,Spokane County,1972,53,28712.121212121223,9021,10993
1300,Contra Costa County,1890,6,38516.83783783787,14606,16496
5700,Hillsborough County,1832,12,25714.45544554406,31956,33788
8100,Manatee County,1821,12,28718.29032258063,6107,7928
11700,Snohomish County,1648,53,38571.39999999987,16098,17746
490,Ada County,1643,16,26296.05309734513,14004,15647
1100,Prince George's County,1627,24,33656.9090909091,18377,20004
1290,Tulsa County,1614,40,27001.92857142857,22878,24492
3100,Montgomery County,1550,42,30783,7357,8907
290,Outer Manchester City,1549,33,35753.5,17610,19159
7100,Lee County,1537,12,25077.13513513513,11347,12884
390,Middlesex County,1518,25,32636.399999999972,57958,59476
7100,San Bernardino County,1476,6,28519.909090909092,37192,38668
5000,Atlanta Regional Commission,1470,13,20311.125,8274,9744
9500,Solano County,1463,6,40188.72340425531,8670,10133
5300,Austin City,1450,48,27373.464285714283,24688,26138
1490,Des Moines City,1436,19,32618.699999999997,14346,15782
1000,Oklahoma County,1402,40,25217.261904761905,21129,22531
900,Kansas City,1335,29,35150.46464646464,6361,7696
790,Albuquerque City,1303,35,20402.468750000025,14516,15819
1100,Horry County,1207,45,26007.514285714282,6615,7822
1200,Wake County,1203,37,30452.6,19026,20229
2900,Kern County,1178,6,28037.333333333336,18728,19906
1000,Kent County,1115,26,22340.999999999975,12303,13418
100,Washoe County,1113,32,26480.44262295082,11497,12610
4700,Galveston County,1100,48,28000.58620689657,7044,8144
11400,Thurston County,1067,53,35358.947368421046,5285,6352
400,Coastal Regional Commission,1060,13,26937.52941176471,6265,7325
7700,San Joaquin County,1046,6,30520.021739130436,13212,14258
9900,Stanislaus County,1042,6,26260.66666666666,10355,11397
500,Cass County,1034,38,34486.81395348835,3797,4831
800,Texoma COG,995,48,30639.05844155844,4481,5476
3590,Volusia County,993,12,23035.76470588235,8941,9934
51175,Newport News City,988,51,24542.846153846156,5084,6072
1300,Durham County,975,37,25904.222222222226,6551,7526
4800,Houston-Galveston Area Council,972,48,44256.229357798155,4841,5813
500,South Plains Association of Governments,962,48,21371.55555555555,7742,8704
1200,Charleston,905,45,28348.223880597012,15467,16372
1327,Washington County,905,41,31890.964285714297,11032,11937
1500,Charlotte County,896,12,21341.571428571428,2669,3565
290,Toledo City,888,39,23717.983193277316,15129,16017
1900,Clay County,886,12,27896.499999999996,4238,5124
1900,Rensselaer County,882,36,41116.07692307689,2760,3642
