state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,median_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Texas,Panhandle Regional Planning Commission,0.007129200557373862,880,300,1043,45422.782608695605,123436,123436,1,2614,3494,150,0.006602611879840565
Nebraska,"Dodge, Cass, Saunders & Washington Counties",0.007071325193538674,728,701,974,43932.13333333325,102951,102951,1,1828,2556,110,0.007071325193538674
Texas,North Texas Regional Planning Commission,0.0065566803770091215,864,700,1065,32161.42857142857,131774,131774,1,2884,3748,174,0.006169654104755111
Florida,Indian River County,0.006472465561598332,795,6100,752,26027.46913580247,122828,122828,1,2113,2908,107,0.006285211840948318
Tennessee,"Coffee, Franklin, Lincoln & Moore Counties",0.006338638332801313,834,2200,1048,32251.413333333272,131574,131574,1,2334,3168,124,0.006338638332801313
North Dakota,Cass County,0.006204843858764792,1034,500,764,41013.25000000001,166644,166644,1,3797,4831,103,0.0059948152948801035
Wisconsin,Walworth County,0.006165058105180225,626,50000,679,39293.23529411766,101540,101540,1,1538,2164,76,0.006165058105180225
Nebraska,Southwest Nebraska,0.006147789501180115,659,400,1169,38492.034482758245,107193,107193,1,2199,2858,101,0.005970539121024694
Kentucky,Northern Kentucky Area Development District,0.005967825635703166,736,2500,653,43499.10619469026,123328,123328,1,2535,3271,86,0.005967825635703166
Georgia,Atlanta Regional Commission,0.005950381107742377,1470,5000,1908,26301.560439560413,247043,247043,1,8274,9744,357,0.005606311451852511
Virginia,Newport News City,0.00586224901504723,988,51175,1304,32403.915966386554,168536,168536,1,5084,6072,223,0.003358332937769972
Florida,Manatee County,0.005787401199431747,1821,8100,2279,34514.72727272727,314649,314649,1,6107,7928,394,0.005386954987938942
Florida,Charlotte County,0.005774274832281805,896,1500,906,30778.307692307633,155171,155171,1,2669,3565,146,0.005600273246934027
Tennessee,"Tipton, Fayette & Lauderdale Counties",0.005754491162745714,714,3100,1257,41367.99999999992,124077,124077,1,1879,2593,131,0.005383753636854534
New York,Rensselaer County,0.00570168917390152,882,1900,1248,43212.92307692307,154691,154691,1,2760,3642,137,0.005488360667395001
Indiana,Johnson County,0.005635571104120526,799,2400,792,44189.999999999985,141778,141778,1,2589,3388,98,0.004549365910084781
Louisiana,South Central Planning & Development Commission 3,0.005371015395652215,569,2100,640,44194.57971014492,105939,105939,1,2079,2648,73,0.004549788085596428
Utah,Tooele & Box Elder Counties,0.005319384332156165,601,3001,914,47258.599999999984,112983,112983,1,1921,2522,105,0.005124664772576405
Florida,Martin County,0.005300366167566979,731,8500,884,33795.99999999998,137915,137915,1,2312,3043,119,0.005300366167566979
